month,doctor_id,rep_id,product_id,product_name,region,state,specialty,potential_segment,sales_calls,prescriptions,units_sold,discount_pct,revenue,cost,new_patients,repeat_patients,gross_profit,gross_margin_pct
2025-11-01,D0313,R023,P002,GlucoCare,East,West Bengal,Diabetology,High,3,49,59,0.0591,54401.3,35611.59,20,29,18789.71,0.3454
2025-11-01,D0314,R003,P005,MediCore,East,Bihar,General Medicine,High,10,52,67,0.0615,45273.42,32923.28,18,34,12350.14,0.2728
2025-11-01,D0315,R002,P001,CardioPlus,South,Kerala,Cardiology,High,4,45,57,0.0589,67050.06,41216.2,10,35,25833.86,0.3853
2025-11-01,D0316,R001,P004,NeuroZen,North,Delhi,Neurology,High,4,40,47,0.0835,71072.23,41602.79,14,26,29469.44,0.4146
2025-11-01,D0316,R001,P005,MediCore,North,Delhi,Neurology,High,7,25,31,0.08,20534.77,14592.38,7,18,5942.39,0.2894
2025-11-01,D0317,R004,P005,MediCore,West,Goa,General Medicine,High,2,35,41,0.1063,26382.88,19437.18,9,26,6945.7,0.2633
2025-11-01,D0318,R008,P004,NeuroZen,East,Bihar,Neurology,Medium,5,34,36,0.0286,57699.01,32711.26,8,26,24987.75,0.4331
2025-11-01,D0319,R016,P002,GlucoCare,North,Punjab,Diabetology,Low,8,32,42,0.0875,37557.18,25030.4,10,22,12526.78,0.3335
2025-11-01,D0320,R006,P005,MediCore,North,Delhi,General Medicine,Medium,7,35,42,0.0853,27661.35,19455.2,10,25,8206.15,0.2967
2025-11-01,D0321,R004,P004,NeuroZen,West,Goa,Neurology,Medium,5,38,47,0.0796,71378.27,40524.28,16,22,30853.99,0.4323
2025-11-01,D0321,R024,P002,GlucoCare,West,Goa,Neurology,Medium,4,22,23,0.035,21750.97,14986.96,6,16,6764.01,0.311
2025-11-01,D0322,R008,P004,NeuroZen,East,Odisha,Neurology,High,9,49,59,0.0566,91838.75,53383.36,12,37,38455.39,0.4187
2025-11-01,D0323,R014,P005,MediCore,West,Maharashtra,General Medicine,Medium,6,34,39,0.0911,25522.28,19017.1,9,25,6505.18,0.2549
2025-11-01,D0324,R020,P004,NeuroZen,Central,Chhattisgarh,Neurology,Medium,6,41,43,0.0998,63872.55,37555.33,11,30,26317.22,0.412
2025-11-01,D0325,R016,P003,RespiraX,North,Punjab,Pulmonology,Low,3,21,28,0.1193,35017.71,21041.89,9,12,13975.82,0.3991
2025-11-01,D0326,R016,P002,GlucoCare,North,Delhi,Diabetology,Medium,2,22,26,0.0871,23261.34,16085.96,8,14,7175.38,0.3085
2025-11-01,D0327,R012,P005,MediCore,South,Karnataka,General Medicine,Medium,3,30,38,0.0723,25381.32,18173.09,10,20,7208.23,0.284
2025-11-01,D0328,R016,P003,RespiraX,North,Delhi,Pulmonology,Medium,6,33,40,0.0516,53868.03,32413.07,11,22,21454.96,0.3983
2025-11-01,D0329,R007,P003,RespiraX,South,Karnataka,Pulmonology,Medium,3,35,37,0.0874,47948.68,29560.12,13,22,18388.56,0.3835
2025-11-01,D0330,R022,P001,CardioPlus,South,Tamil Nadu,Cardiology,Medium,3,26,27,0.0743,31242.48,19686.48,6,20,11556.0,0.3699
2025-11-01,D0331,R016,P001,CardioPlus,North,Uttar Pradesh,Cardiology,Medium,4,27,29,0.1298,31544.02,19637.39,8,19,11906.63,0.3775
2025-11-01,D0332,R006,P004,NeuroZen,North,Haryana,Neurology,Medium,6,31,40,0.1171,58271.56,32762.23,12,19,25509.33,0.4378
2025-11-01,D0333,R009,P005,MediCore,West,Goa,General Medicine,High,3,43,55,0.1154,35028.59,25634.56,11,32,9394.03,0.2682
2025-11-01,D0334,R001,P001,CardioPlus,North,Haryana,Diabetology,Low,4,7,8,0.0961,9039.14,5960.24,2,5,3078.9,0.3406
2025-11-01,D0334,R001,P002,GlucoCare,North,Haryana,Diabetology,Low,2,20,22,0.0759,19923.04,13779.17,5,15,6143.87,0.3084
2025-11-01,D0335,R020,P005,MediCore,Central,Chhattisgarh,General Medicine,High,5,46,59,0.0954,38425.47,27911.41,16,30,10514.06,0.2736
2025-11-01,D0336,R006,P003,RespiraX,North,Punjab,Pulmonology,Medium,5,37,39,0.0861,50610.86,31217.95,9,28,19392.91,0.3832
2025-11-01,D0337,R005,P003,RespiraX,Central,Madhya Pradesh,Pulmonology,Low,2,16,20,0.0398,27268.64,15970.16,5,11,11298.48,0.4143
2025-11-01,D0338,R008,P002,GlucoCare,East,Odisha,General Medicine,Low,5,23,30,0.0421,28162.28,19811.1,6,17,8351.18,0.2965
2025-11-01,D0338,R013,P005,MediCore,East,Odisha,General Medicine,Low,1,16,20,0.1646,12029.07,8931.51,6,10,3097.56,0.2575
2025-11-01,D0339,R011,P004,NeuroZen,North,Delhi,Neurology,Medium,5,32,39,0.0878,58697.78,33227.53,8,24,25470.25,0.4339
2025-11-01,D0339,R001,P005,MediCore,North,Delhi,Neurology,Medium,3,12,15,0.1163,9543.76,7015.42,4,8,2528.34,0.2649
2025-11-01,D0340,R023,P004,NeuroZen,East,Bihar,Diabetology,High,12,50,65,0.0556,101290.08,57893.34,19,31,43396.74,0.4284
2025-11-01,D0340,R013,P002,GlucoCare,East,Bihar,Diabetology,High,6,45,49,0.0747,44431.6,30940.36,10,35,13491.24,0.3036
2025-11-01,D0341,R017,P002,GlucoCare,South,Tamil Nadu,Diabetology,High,9,39,47,0.0613,43236.8,28677.28,9,30,14559.52,0.3367
2025-11-01,D0342,R017,P002,GlucoCare,South,Telangana,Diabetology,Low,1,15,18,0.0844,16151.31,11230.05,5,10,4921.26,0.3047
2025-11-01,D0343,R004,P004,NeuroZen,West,Goa,Neurology,Low,3,20,24,0.0608,37192.14,21411.31,5,15,15780.83,0.4243
2025-11-01,D0344,R009,P005,MediCore,West,Rajasthan,General Medicine,High,5,56,64,0.0612,43257.82,29906.95,21,35,13350.87,0.3086
2025-11-01,D0345,R006,P003,RespiraX,North,Uttar Pradesh,Pulmonology,Medium,4,29,36,0.026,49789.75,28692.29,8,21,21097.46,0.4237
2025-11-01,D0346,R008,P002,GlucoCare,East,West Bengal,General Medicine,Medium,5,24,25,0.0947,22179.57,15290.26,6,18,6889.31,0.3106
2025-11-01,D0346,R008,P005,MediCore,East,West Bengal,General Medicine,Medium,4,25,27,0.066,18156.93,12605.77,8,17,5551.16,0.3057
2025-11-01,D0347,R003,P002,GlucoCare,East,Assam,Pulmonology,High,9,28,29,0.0757,26268.58,17741.11,7,21,8527.47,0.3246
2025-11-01,D0347,R008,P003,RespiraX,East,Assam,Pulmonology,High,8,43,55,0.1302,67928.34,42172.4,11,32,25755.94,0.3792
2025-11-01,D0348,R003,P001,CardioPlus,East,Bihar,Cardiology,Medium,2,20,24,0.0734,27796.57,18391.5,8,12,9405.07,0.3384
2025-11-01,D0349,R016,P003,RespiraX,North,Uttar Pradesh,Pulmonology,Medium,6,27,29,0.1044,36881.83,22923.35,10,17,13958.48,0.3785
2025-11-01,D0350,R001,P004,NeuroZen,North,Uttar Pradesh,Neurology,Medium,6,35,45,0.0374,71476.05,42052.53,10,25,29423.52,0.4117
2025-12-01,D0001,R001,P005,MediCore,North,Delhi,General Medicine,High,11,55,64,0.0658,43047.53,30247.93,12,43,12799.6,0.2973
2025-12-01,D0002,R002,P004,NeuroZen,South,Telangana,Neurology,High,9,43,53,0.1008,78631.69,45245.13,18,25,33386.56,0.4246
2025-12-01,D0003,R019,P001,CardioPlus,West,Maharashtra,Cardiology,High,5,38,46,0.0517,54525.24,35505.29,10,28,19019.95,0.3488
2025-12-01,D0004,R022,P004,NeuroZen,South,Telangana,Neurology,High,3,43,47,0.0984,69915.79,40569.31,15,28,29346.48,0.4197
2025-12-01,D0005,R015,P002,GlucoCare,Central,Chhattisgarh,Diabetology,Medium,9,40,45,0.058,41540.33,27303.65,12,28,14236.68,0.3427
2025-12-01,D0006,R023,P002,GlucoCare,East,West Bengal,Diabetology,Medium,5,28,37,0.0602,34075.43,22731.2,7,21,11344.23,0.3329
2025-12-01,D0007,R003,P002,GlucoCare,East,Bihar,Diabetology,High,7,45,58,0.061,53371.95,35698.02,12,33,17673.93,0.3311
2025-12-01,D0008,R003,P001,CardioPlus,East,West Bengal,Cardiology,Medium,2,25,33,0.0794,37973.45,24362.83,9,16,13610.62,0.3584
2025-12-01,D0009,R023,P004,NeuroZen,East,Bihar,Neurology,High,10,55,73,0.0863,110053.85,63660.17,20,35,46393.68,0.4216
2025-12-01,D0010,R006,P004,NeuroZen,North,Uttar Pradesh,Neurology,High,8,60,68,0.1287,97764.63,57169.69,17,43,40594.94,0.4152
2025-12-01,D0011,R004,P004,NeuroZen,West,Maharashtra,Neurology,Medium,5,34,39,0.1292,56037.44,31727.66,10,24,24309.78,0.4338
2025-12-01,D0012,R005,P004,NeuroZen,Central,Chhattisgarh,Neurology,High,7,46,49,0.0412,77516.65,44604.78,18,28,32911.87,0.4246
2025-12-01,D0012,R025,P001,CardioPlus,Central,Chhattisgarh,Neurology,High,2,18,20,0.068,23299.07,15038.51,6,12,8260.56,0.3545
2025-12-01,D0013,R011,P001,CardioPlus,North,Delhi,Diabetology,Low,3,8,9,0.0561,10619.21,7056.36,1,7,3562.85,0.3355
2025-12-01,D0013,R016,P002,GlucoCare,North,Delhi,Diabetology,Low,2,20,23,0.0524,21359.82,14421.83,7,13,6937.99,0.3248
2025-12-01,D0014,R001,P001,CardioPlus,North,Punjab,Cardiology,Medium,3,31,39,0.0645,45605.22,29401.54,9,22,16203.68,0.3553
2025-12-01,D0014,R001,P003,RespiraX,North,Punjab,Cardiology,Medium,2,20,21,0.0671,27818.46,16370.26,7,13,11448.2,0.4115
2025-12-01,D0015,R024,P002,GlucoCare,West,Rajasthan,Diabetology,Medium,3,27,34,0.0788,30692.85,20087.05,10,17,10605.8,0.3455
2025-12-01,D0016,R017,P004,NeuroZen,South,Tamil Nadu,Cardiology,Medium,6,28,36,0.0781,54761.13,32450.1,12,16,22311.03,0.4074
2025-12-01,D0016,R022,P001,CardioPlus,South,Tamil Nadu,Cardiology,Medium,4,36,48,0.0905,54571.71,34347.57,8,28,20224.14,0.3706
2025-12-01,D0017,R022,P002,GlucoCare,South,Karnataka,Diabetology,Medium,7,27,30,0.0984,26508.01,18003.18,9,18,8504.83,0.3208
2025-12-01,D0018,R013,P005,MediCore,East,Odisha,General Medicine,Low,4,20,26,0.1133,16598.53,11748.11,4,16,4850.42,0.2922
2025-12-01,D0019,R011,P001,CardioPlus,North,Punjab,Cardiology,Low,2,12,13,0.0944,14716.15,9215.54,5,7,5500.61,0.3738
2025-12-01,D0020,R004,P001,CardioPlus,West,Rajasthan,Cardiology,High,8,55,63,0.0907,71606.55,46150.03,15,40,25456.52,0.3555
2025-12-01,D0021,R015,P005,MediCore,Central,Jharkhand,General Medicine,High,8,54,60,0.0716,40105.98,28922.11,21,33,11183.87,0.2789
2025-12-01,D0022,R004,P003,RespiraX,West,Goa,Pulmonology,High,4,51,53,0.0719,69850.78,43393.87,11,40,26456.91,0.3788
2025-12-01,D0023,R002,P004,NeuroZen,South,Karnataka,Neurology,Medium,6,33,41,0.0517,64152.36,38007.33,10,23,26145.03,0.4075
2025-12-01,D0024,R010,P004,NeuroZen,Central,Chhattisgarh,Neurology,Medium,6,39,49,0.1018,72618.88,41860.22,9,30,30758.66,0.4236
2025-12-01,D0024,R005,P005,MediCore,Central,Chhattisgarh,Neurology,Medium,1,16,20,0.12,12672.29,9007.35,6,10,3664.94,0.2892
2025-12-01,D0025,R002,P004,NeuroZen,South,Karnataka,Neurology,Medium,10,40,49,0.0531,76559.48,43018.65,11,29,33540.83,0.4381
2025-12-01,D0026,R016,P002,GlucoCare,North,Delhi,Diabetology,Medium,3,33,41,0.1211,35313.18,23319.17,14,19,11994.01,0.3396
2025-12-01,D0026,R001,P005,MediCore,North,Delhi,Diabetology,Medium,2,20,22,0.0918,14386.25,10731.97,5,15,3654.28,0.254
2025-12-01,D0027,R009,P003,RespiraX,West,Maharashtra,Pulmonology,Medium,3,48,56,0.0813,73051.53,42494.56,14,34,30556.97,0.4183
2025-12-01,D0028,R024,P004,NeuroZen,West,Rajasthan,Neurology,Low,3,25,32,0.0789,48632.67,27237.06,7,18,21395.61,0.4399
2025-12-01,D0029,R016,P004,NeuroZen,North,Delhi,Neurology,Low,3,34,35,0.0917,52455.92,29389.02,9,25,23066.9,0.4397
2025-12-01,D0030,R018,P005,MediCore,East,West Bengal,General Medicine,Medium,5,29,37,0.0945,24122.55,17870.43,11,18,6252.12,0.2592
2025-12-01,D0031,R019,P005,MediCore,West,Maharashtra,General Medicine,Low,2,20,26,0.0969,16906.92,12185.31,6,14,4721.61,0.2793
2025-12-01,D0032,R017,P005,MediCore,South,Telangana,General Medicine,Low,1,16,21,0.0957,13673.64,9661.07,5,11,4012.57,0.2935
2025-12-01,D0033,R005,P002,GlucoCare,Central,Jharkhand,Diabetology,High,9,51,58,0.0769,52466.62,37042.54,21,30,15424.08,0.294
2025-12-01,D0034,R007,P004,NeuroZen,South,Telangana,Neurology,Medium,5,28,32,0.0566,49809.73,29008.78,11,17,20800.95,0.4176
2025-12-01,D0035,R016,P005,MediCore,North,Delhi,General Medicine,Low,5,28,37,0.0562,25141.79,17840.6,7,21,7301.19,0.2904
2025-12-01,D0036,R018,P001,CardioPlus,East,Odisha,Cardiology,High,4,40,45,0.1035,50428.58,31623.59,11,29,18804.99,0.3729
2025-12-01,D0037,R010,P001,CardioPlus,Central,Madhya Pradesh,Cardiology,Medium,4,21,22,0.0809,25274.82,16820.73,7,14,8454.09,0.3345
2025-12-01,D0038,R001,P002,GlucoCare,North,Punjab,Diabetology,Medium,5,42,51,0.0822,45872.05,31093.17,16,26,14778.88,0.3222
2025-12-01,D0039,R010,P005,MediCore,Central,Madhya Pradesh,General Medicine,Medium,3,27,28,0.1013,18116.84,13129.1,7,20,4987.74,0.2753
2025-12-01,D0040,R015,P002,GlucoCare,Central,Chhattisgarh,Diabetology,Low,1,23,24,0.0886,21437.05,14529.84,9,14,6907.21,0.3222
2025-12-01,D0041,R017,P003,RespiraX,South,Tamil Nadu,Pulmonology,Low,2,17,20,0.1104,25265.0,14584.73,4,13,10680.27,0.4227
2025-12-01,D0042,R008,P004,NeuroZen,East,Assam,Neurology,Medium,6,36,43,0.1057,63448.6,36259.87,15,21,27188.73,0.4285
2025-12-01,D0043,R007,P004,NeuroZen,South,Karnataka,Cardiology,Medium,3,15,18,0.1371,25626.7,14612.32,3,12,11014.38,0.4298
2025-12-01,D0043,R022,P001,CardioPlus,South,Karnataka,Cardiology,Medium,7,43,56,0.1058,62597.36,39504.18,15,28,23093.18,0.3689
2025-12-01,D0044,R015,P002,GlucoCare,Central,Jharkhand,Diabetology,Medium,1,22,26,0.0758,23547.96,15558.77,8,14,7989.19,0.3393
2025-12-01,D0045,R016,P001,CardioPlus,North,Delhi,Cardiology,High,13,57,72,0.0607,84540.2,53793.15,18,39,30747.05,0.3637
2025-12-01,D0046,R006,P001,CardioPlus,North,Haryana,Cardiology,Medium,2,21,25,0.0929,28348.26,17543.51,5,16,10804.75,0.3811
2025-12-01,D0047,R008,P002,GlucoCare,East,Assam,Diabetology,Medium,4,25,32,0.078,28914.23,19387.23,6,19,9527.0,0.3295
2025-12-01,D0048,R025,P003,RespiraX,Central,Jharkhand,Pulmonology,High,11,64,82,0.0738,107841.34,65090.38,25,39,42750.96,0.3964
2025-12-01,D0049,R014,P002,GlucoCare,West,Goa,Diabetology,High,12,45,53,0.0483,49433.77,32605.88,16,29,16827.89,0.3404
2025-12-01,D0050,R009,P003,RespiraX,West,Rajasthan,Pulmonology,Medium,7,32,34,0.0572,45518.7,26269.02,10,22,19249.68,0.4229
2025-12-01,D0051,R011,P001,CardioPlus,North,Delhi,Cardiology,Medium,3,25,28,0.0985,31551.12,19528.72,8,17,12022.4,0.381
2025-12-01,D0051,R016,P002,GlucoCare,North,Delhi,Cardiology,Medium,5,12,15,0.1046,13162.58,9063.68,5,7,4098.9,0.3114
2025-12-01,D0052,R013,P002,GlucoCare,East,West Bengal,Diabetology,High,5,42,53,0.039,49914.56,32916.36,13,29,16998.2,0.3405
2025-12-01,D0053,R005,P002,GlucoCare,Central,Chhattisgarh,Diabetology,Medium,7,25,28,0.0609,25769.81,17817.37,10,15,7952.44,0.3086
2025-12-01,D0054,R008,P002,GlucoCare,East,Assam,Diabetology,Low,1,6,6,0.0843,5384.17,3530.35,1,5,1853.82,0.3443
2025-12-01,D0055,R001,P004,NeuroZen,North,Uttar Pradesh,Neurology,High,9,48,61,0.0356,97066.14,58334.04,17,31,38732.1,0.399
2025-12-01,D0056,R015,P001,CardioPlus,Central,Madhya Pradesh,Cardiology,Low,1,18,22,0.0574,25920.33,17133.89,5,13,8786.44,0.339
2025-12-01,D0057,R007,P003,RespiraX,South,Karnataka,Pulmonology,Medium,4,29,31,0.078,40587.68,23886.72,8,21,16700.96,0.4115
2025-12-01,D0058,R002,P001,CardioPlus,South,Kerala,Cardiology,High,7,44,52,0.0869,59349.1,38357.32,18,26,20991.78,0.3537
2025-12-01,D0059,R016,P005,MediCore,North,Uttar Pradesh,General Medicine,Low,4,13,14,0.0551,9524.87,6987.19,3,10,2537.68,0.2664
2025-12-01,D0060,R024,P003,RespiraX,West,Rajasthan,Pulmonology,Medium,6,28,34,0.0817,44336.59,27319.07,6,22,17017.52,0.3838
2025-12-01,D0061,R020,P003,RespiraX,Central,Jharkhand,Pulmonology,High,10,56,61,0.1442,74128.62,44460.93,14,42,29667.69,0.4002
2025-12-01,D0062,R003,P001,CardioPlus,East,Odisha,Cardiology,Medium,4,26,34,0.1043,38067.98,25008.12,9,17,13059.86,0.3431
2025-12-01,D0063,R020,P002,GlucoCare,Central,Madhya Pradesh,General Medicine,High,2,24,30,0.0845,26916.99,17774.45,8,16,9142.54,0.3397
2025-12-01,D0063,R005,P005,MediCore,Central,Madhya Pradesh,General Medicine,High,3,44,55,0.076,36590.76,26057.13,15,29,10533.63,0.2879
2025-12-01,D0064,R015,P004,NeuroZen,Central,Chhattisgarh,Neurology,Low,5,14,16,0.0913,23988.78,13484.51,4,10,10504.27,0.4379
2025-12-01,D0065,R020,P001,CardioPlus,Central,Madhya Pradesh,Cardiology,Low,3,30,37,0.0369,44543.7,28555.38,8,22,15988.32,0.3589
2025-12-01,D0065,R020,P003,RespiraX,Central,Madhya Pradesh,Cardiology,Low,2,9,9,0.142,10965.7,6627.74,3,6,4337.96,0.3956
2025-12-01,D0066,R001,P001,CardioPlus,North,Punjab,Cardiology,Medium,2,29,36,0.0768,41544.83,26622.51,8,21,14922.32,0.3592
2025-12-01,D0067,R017,P001,CardioPlus,South,Kerala,Cardiology,Low,2,17,20,0.0768,23079.37,14544.62,7,10,8534.75,0.3698
2025-12-01,D0067,R012,P002,GlucoCare,South,Kerala,Cardiology,Low,2,9,11,0.0861,9851.85,6654.55,3,6,3197.3,0.3245
2025-12-01,D0068,R015,P004,NeuroZen,Central,Madhya Pradesh,Neurology,Medium,7,44,58,0.1047,85679.5,50823.28,15,29,34856.22,0.4068
2025-12-01,D0069,R025,P003,RespiraX,Central,Madhya Pradesh,Pulmonology,Medium,6,35,42,0.1021,53552.2,32963.19,13,22,20589.01,0.3845
2025-12-01,D0070,R020,P005,MediCore,Central,Jharkhand,General Medicine,Low,3,20,24,0.0965,15612.27,10816.54,6,14,4795.73,0.3072
2025-12-01,D0071,R012,P002,GlucoCare,South,Tamil Nadu,Diabetology,High,9,48,52,0.0974,45996.07,30842.99,15,33,15153.08,0.3294
2025-12-01,D0072,R022,P003,RespiraX,South,Tamil Nadu,Pulmonology,Medium,8,32,42,0.1065,53289.87,32960.15,12,20,20329.72,0.3815
2025-12-01,D0073,R021,P003,RespiraX,North,Delhi,Pulmonology,Medium,1,32,38,0.0805,49617.33,28875.43,11,21,20741.9,0.418
2025-12-01,D0074,R005,P001,CardioPlus,Central,Madhya Pradesh,Cardiology,Medium,3,28,31,0.0513,36760.94,23692.2,11,17,13068.74,0.3555
2025-12-01,D0075,R025,P002,GlucoCare,Central,Chhattisgarh,Diabetology,Low,2,16,17,0.1164,14720.78,10002.42,5,11,4718.36,0.3205
2025-12-01,D0076,R021,P005,MediCore,North,Punjab,General Medicine,Medium,10,37,46,0.0702,30794.92,21660.64,11,26,9134.28,0.2966
2025-12-01,D0077,R019,P004,NeuroZen,West,Rajasthan,Neurology,Low,4,35,39,0.1055,57561.87,32600.08,9,26,24961.79,0.4337
2025-12-01,D0077,R019,P001,CardioPlus,West,Rajasthan,Neurology,Low,4,13,16,0.0427,19146.77,11921.09,3,10,7225.68,0.3774
2025-12-01,D0078,R005,P004,NeuroZen,Central,Madhya Pradesh,Neurology,Medium,4,23,26,0.0766,39614.59,23374.97,9,14,16239.62,0.4099
2025-12-01,D0078,R020,P001,CardioPlus,Central,Madhya Pradesh,Neurology,Medium,2,8,9,0.1039,10080.92,6699.48,3,5,3381.44,0.3354
2025-12-01,D0079,R016,P005,MediCore,North,Punjab,General Medicine,High,12,64,76,0.0548,51722.5,36335.74,19,45,15386.76,0.2975
2025-12-01,D0080,R016,P004,NeuroZen,North,Punjab,General Medicine,Medium,1,7,7,0.0562,10900.99,6359.4,2,5,4541.59,0.4166
2025-12-01,D0080,R011,P005,MediCore,North,Punjab,General Medicine,Medium,2,23,27,0.05,18467.28,13597.38,7,16,4869.9,0.2637
2025-12-01,D0081,R012,P002,GlucoCare,South,Tamil Nadu,Diabetology,Medium,6,38,46,0.0526,42710.4,28557.66,13,25,14152.74,0.3314
2025-12-01,D0082,R018,P005,MediCore,East,Assam,General Medicine,Low,1,11,12,0.0906,7857.28,5589.65,3,8,2267.63,0.2886
2025-12-01,D0083,R006,P003,RespiraX,North,Delhi,Pulmonology,Low,1,17,19,0.116,23849.58,14767.34,7,10,9082.24,0.3808
2025-12-01,D0084,R011,P005,MediCore,North,Delhi,General Medicine,Low,2,15,16,0.0658,10761.48,7764.29,6,9,2997.19,0.2785
2025-12-01,D0085,R003,P003,RespiraX,East,Odisha,Pulmonology,Medium,5,28,35,0.0791,45767.72,26676.24,7,21,19091.48,0.4171
2025-12-01,D0086,R014,P001,CardioPlus,West,Maharashtra,Cardiology,High,6,39,48,0.0847,54919.67,36035.73,12,27,18883.94,0.3438
2025-12-01,D0087,R007,P005,MediCore,South,Telangana,General Medicine,Medium,6,45,53,0.0682,35555.75,25552.07,12,33,10003.68,0.2814
2025-12-01,D0088,R017,P001,CardioPlus,South,Kerala,Diabetology,High,5,22,28,0.0618,32835.78,20676.21,7,15,12159.57,0.3703
2025-12-01,D0088,R022,P002,GlucoCare,South,Kerala,Diabetology,High,10,48,57,0.0746,51690.83,36280.91,15,33,15409.92,0.2981
2025-12-01,D0089,R023,P005,MediCore,East,West Bengal,General Medicine,High,6,49,57,0.0951,37137.14,26888.02,11,38,10249.12,0.276
2025-12-01,D0090,R007,P005,MediCore,South,Telangana,General Medicine,Low,4,25,31,0.0557,21076.55,14999.9,7,18,6076.65,0.2883
2025-12-01,D0091,R004,P002,GlucoCare,West,Gujarat,Diabetology,Low,3,20,26,0.0625,23886.27,16359.07,6,14,7527.2,0.3151
2025-12-01,D0092,R002,P001,CardioPlus,South,Kerala,Cardiology,High,6,44,51,0.1018,57260.5,35859.91,19,25,21400.59,0.3737
2025-12-01,D0092,R017,P002,GlucoCare,South,Kerala,Cardiology,High,10,41,46,0.0647,42163.93,29781.62,17,24,12382.31,0.2937
2025-12-01,D0093,R023,P002,GlucoCare,East,Assam,Diabetology,High,4,44,53,0.0825,47653.9,31121.0,13,31,16532.9,0.3469
2025-12-01,D0094,R021,P001,CardioPlus,North,Uttar Pradesh,Cardiology,Low,2,19,20,0.0256,24360.58,15511.54,6,13,8849.04,0.3633
2025-12-01,D0095,R017,P003,RespiraX,South,Karnataka,Pulmonology,Medium,8,29,35,0.1073,44365.97,26870.2,8,21,17495.77,0.3944
2025-12-01,D0096,R007,P001,CardioPlus,South,Karnataka,Cardiology,Medium,2,35,40,0.0514,47431.28,29966.39,9,26,17464.89,0.3682
2025-12-01,D0097,R014,P005,MediCore,West,Rajasthan,General Medicine,Low,1,9,9,0.0664,6050.05,4391.37,3,6,1658.68,0.2742
2025-12-01,D0098,R013,P004,NeuroZen,East,Bihar,Neurology,Medium,4,25,30,0.1108,44017.82,25360.61,9,16,18657.21,0.4239
2025-12-01,D0099,R020,P001,CardioPlus,Central,Chhattisgarh,Cardiology,High,5,51,58,0.0934,65730.98,42617.3,15,36,23113.68,0.3516
2025-12-01,D0100,R018,P004,NeuroZen,East,Odisha,Neurology,Low,1,14,18,0.0382,28564.74,17218.19,5,9,11346.55,0.3972
2025-12-01,D0101,R018,P001,CardioPlus,East,West Bengal,Cardiology,Medium,3,28,31,0.0783,35714.16,23247.81,8,20,12466.35,0.3491
2025-12-01,D0102,R023,P003,RespiraX,East,Bihar,Pulmonology,Medium,5,26,34,0.1265,42170.35,25729.0,6,20,16441.35,0.3899
2025-12-01,D0103,R025,P001,CardioPlus,Central,Madhya Pradesh,Pulmonology,Low,2,9,11,0.0704,12782.55,8041.89,2,7,4740.66,0.3709
2025-12-01,D0103,R025,P003,RespiraX,Central,Madhya Pradesh,Pulmonology,Low,3,19,24,0.1063,30457.8,18636.52,4,15,11821.28,0.3881
2025-12-01,D0104,R017,P001,CardioPlus,South,Tamil Nadu,Cardiology,Medium,3,32,41,0.0644,47949.66,31349.12,9,23,16600.54,0.3462
2025-12-01,D0104,R017,P005,MediCore,South,Tamil Nadu,Cardiology,Medium,2,11,12,0.0987,7786.83,5545.65,2,9,2241.18,0.2878
2025-12-01,D0105,R001,P005,MediCore,North,Punjab,General Medicine,Medium,3,22,23,0.1137,14677.91,10699.07,8,14,3978.84,0.2711
2025-12-01,D0106,R003,P001,CardioPlus,East,Bihar,Cardiology,Medium,7,29,34,0.0319,41142.99,26018.94,10,19,15124.05,0.3676
2025-12-01,D0107,R023,P001,CardioPlus,East,Bihar,Pulmonology,Medium,5,21,25,0.0566,29481.45,19303.7,6,15,10177.75,0.3452
2025-12-01,D0107,R003,P003,RespiraX,East,Bihar,Pulmonology,Medium,8,43,47,0.0383,64184.04,39315.29,13,30,24868.75,0.3875
2025-12-01,D0108,R018,P002,GlucoCare,East,Odisha,Diabetology,Medium,3,32,42,0.0708,38246.18,26631.75,7,25,11614.43,0.3037
2025-12-01,D0109,R014,P004,NeuroZen,West,Gujarat,Neurology,Medium,2,27,29,0.0975,43186.5,24836.51,6,21,18349.99,0.4249
2025-12-01,D0110,R009,P005,MediCore,West,Maharashtra,General Medicine,Medium,5,30,39,0.0665,26212.26,19028.86,12,18,7183.4,0.274
2025-12-01,D0111,R024,P003,RespiraX,West,Rajasthan,Pulmonology,Medium,1,16,16,0.086,20766.76,12027.85,6,10,8738.91,0.4208
2025-12-01,D0112,R002,P002,GlucoCare,South,Kerala,Diabetology,Medium,4,38,48,0.0653,43968.22,30538.44,13,25,13429.78,0.3054
2025-12-01,D0113,R018,P004,NeuroZen,East,Bihar,Cardiology,Low,1,8,9,0.0834,13611.67,7922.78,2,6,5688.89,0.4179
2025-12-01,D0113,R023,P001,CardioPlus,East,Bihar,Cardiology,Low,6,26,27,0.0861,30843.27,20519.22,9,17,10324.05,0.3347
2025-12-01,D0114,R017,P002,GlucoCare,South,Tamil Nadu,Diabetology,Low,6,16,16,0.0964,14169.11,9885.66,6,10,4283.45,0.3023
2025-12-01,D0115,R012,P001,CardioPlus,South,Telangana,Cardiology,High,11,67,85,0.0831,97423.8,60309.52,21,46,37114.28,0.381
2025-12-01,D0115,R002,P005,MediCore,South,Telangana,Cardiology,High,10,30,32,0.0555,21760.94,15507.45,12,18,6253.49,0.2874
